ID_code,target
train_41851,0.0650205671787262
train_41852,0.00320015549659729
train_41854,0.011935144662857056
train_41858,0.07341510653495789
train_41859,0.08333701491355897
train_41860,0.0668799877166748
train_41862,0.020688247680664063
train_41864,0.004718577861785889
train_41869,0.030054920911788942
train_41870,0.35928711891174314
train_41874,0.05363317131996155
train_41877,0.011101412773132324
train_41883,0.20529730319976808
train_41886,0.1672932744026184
train_41889,0.03574590682983399
train_41895,0.19174908995628356
train_41898,0.8323517680168152
train_41899,0.10350328087806701
train_41901,0.23176257610321044
train_41905,0.18847739100456237
train_41906,0.8904511451721191
train_41908,0.07194649577140808
train_41910,0.05200053453445434
train_41911,0.03077743649482727
train_41916,0.4985009849071503
train_41920,0.037020516395568845
train_41922,0.015691488981246948
train_41926,0.4419997990131378
train_41928,0.18782472610473633
train_41929,0.24954272508621217
train_41932,0.010744386911392212
train_41934,0.05523656010627746
train_41935,0.00781313180923462
train_41937,0.11053075194358826
train_41938,0.10653297305107116
train_41939,0.12413182854652405
train_41943,0.058734560012817384
train_41946,0.145337051153183
train_41949,0.027653807401657106
train_41951,0.07907060384750367
train_41952,0.016092675924301147
train_41955,0.044188815355300906
train_41957,0.016345876455307006
train_41958,0.07382234334945678
train_41963,0.04235954880714417
train_41964,0.006266319751739502
train_41965,0.24014862179756163
train_41967,0.03903383612632751
train_41968,0.0895017683506012
train_41970,0.18771048188209533
train_41973,0.1049028754234314
train_41976,0.014968776702880859
train_41979,0.20035545229911805
train_41983,0.3064901173114777
train_41988,0.055359625816345216
train_41996,0.022439634799957274
train_42000,0.015509504079818725
train_42001,0.103175950050354
train_42002,0.015375322103500367
train_42005,0.05689246654510498
train_42008,0.10157418847084046
train_42009,0.02147819399833679
train_42011,0.049407148361206056
train_42012,0.017766898870468138
train_42017,0.0064821898937225345
train_42018,0.004723834991455078
train_42020,0.10052829384803771
train_42022,0.021541881561279296
train_42023,0.03690888285636902
train_42025,0.09397143125534058
train_42031,0.12101664543151855
train_42033,0.09986512064933777
train_42039,0.1276846170425415
train_42040,0.012766695022583008
train_42042,0.01517258882522583
train_42043,0.2549027383327484
train_42045,0.03435579538345337
train_42049,0.1958806574344635
train_42051,0.01898215413093567
train_42052,0.019751197099685668
train_42053,0.1605900228023529
train_42054,0.011652195453643798
train_42059,0.056845051050186154
train_42061,0.02461877465248108
train_42062,0.07515271306037903
train_42066,0.0799742341041565
train_42074,0.04133083820343018
train_42081,0.06350230574607849
train_42084,0.0048013806343078615
train_42086,0.16677753925323485
train_42087,0.07194709181785583
train_42089,0.011240518093109131
train_42090,0.024736130237579347
train_42094,0.06784918308258056
train_42095,0.6519534587860107
train_42102,0.07155898213386536
train_42105,0.03799570798873901
train_42113,0.8249962806701661
train_42115,0.01638842225074768
train_42116,0.006953716278076172
train_42121,0.008502477407455444
train_42122,0.1582718849182129
train_42126,0.157803076505661
train_42127,0.34927319288253783
train_42132,0.011965328454971313
train_42133,0.037273794412612915
train_42134,0.009644043445587159
train_42138,0.04035865068435669
train_42140,0.04018182158470154
train_42141,0.03093869686126709
train_42142,0.2895830512046814
train_42144,0.2199859619140625
train_42154,0.09709969758987427
train_42161,0.06989372968673706
train_42164,0.02896333932876587
train_42166,0.008492517471313476
train_42168,0.02424929738044739
train_42170,0.0356485903263092
train_42171,0.03912244439125061
train_42172,0.011481535434722901
train_42175,0.2548197627067566
train_42180,0.09101987481117249
train_42184,0.005589842796325684
train_42188,0.020802217721939086
train_42194,0.01661313772201538
train_42195,0.13943013548851013
train_42198,0.33180060386657717
train_42200,0.05121310949325562
train_42204,0.10750805139541626
train_42209,0.5801108837127685
train_42217,0.04668799042701721
train_42218,0.025500959157943724
train_42220,0.19804686903953553
train_42223,0.845605981349945
train_42226,0.7896330833435059
train_42227,0.013736355304718017
train_42231,0.47867990136146543
train_42241,0.015281587839126587
train_42242,0.027001893520355223
train_42245,0.06994207501411438
train_42246,0.4737686634063721
train_42251,0.4780290126800537
train_42255,0.027492165565490723
train_42259,0.45770721435546874
train_42260,0.007642531394958496
train_42268,0.11957224011421204
train_42275,0.20241650342941284
train_42276,0.025999438762664796
train_42282,0.0037059128284454347
train_42286,0.6716520547866821
train_42288,0.05165594220161438
train_42290,0.7293635964393616
train_42291,0.05607547163963318
train_42293,0.020484066009521483
train_42294,0.346707820892334
train_42295,0.0057285487651824955
train_42299,0.039822322130203244
train_42302,0.09054741263389587
train_42303,0.20662364959716797
train_42304,0.09930218458175659
train_42308,0.010210555791854859
train_42312,0.11667191386222839
train_42315,0.013967722654342651
train_42316,0.13224861025810242
train_42317,0.013369327783584595
train_42319,0.24322008490562438
train_42321,0.03521116375923157
train_42323,0.005489510297775268
train_42324,0.025933700799942016
train_42328,0.015023249387741088
train_42333,0.19293223023414613
train_42336,0.07867759466171265
train_42341,0.5402483463287353
train_42343,0.031223589181900026
train_42347,0.06243783235549927
train_42351,0.012404942512512207
train_42356,0.5127022802829743
train_42362,0.008483529090881348
train_42364,0.3360413432121277
train_42366,0.07616123557090759
train_42367,0.9466753005981445
train_42372,0.011866748332977295
train_42373,0.009883451461791991
train_42379,0.08766292333602906
train_42381,0.12000972032546997
train_42383,0.010260069370269775
train_42384,0.09250634908676147
train_42388,0.006297439336776733
train_42390,0.008057337999343873
train_42391,0.4636575758457184
train_42392,0.02126511335372925
train_42398,0.027250492572784425
train_42399,0.016145795583724976
train_42401,0.9472977638244628
train_42402,0.006701773405075074
train_42403,0.03689296841621399
train_42404,0.07301315069198608
train_42416,0.22808895707130433
train_42426,0.01784830093383789
train_42427,0.15955526232719422
train_42439,0.9323853611946106
train_42447,0.019378662109375
train_42449,0.055100399255752566
train_42452,0.0731229305267334
train_42453,0.006104224920272827
train_42464,0.015276730060577393
train_42468,0.020955979824066162
train_42469,0.004505223035812378
train_42473,0.005816030502319336
train_42475,0.279337614774704
train_42478,0.014202547073364259
train_42483,0.18111629486083985
train_42486,0.03971337080001831
train_42489,0.035561615228652955
train_42494,0.13770545721054078
train_42497,0.25189735889434817
train_42499,0.024455589056015015
train_42500,0.037337768077850345
train_42504,0.01200816035270691
train_42511,0.44485795497894287
train_42514,0.09605377912521362
train_42517,0.13380694389343262
train_42518,0.01076350212097168
train_42520,0.09809297323226929
train_42522,0.09145185947418213
train_42523,0.17077598571777344
train_42524,0.06207365989685058
train_42525,0.14666643738746643
train_42526,0.007198953628540039
train_42529,0.0077292084693908695
train_42537,0.22734059095382692
train_42538,0.3859155535697937
train_42542,0.015363669395446778
train_42543,0.027804112434387206
train_42551,0.21219879388809204
train_42556,0.05307425260543823
train_42561,0.4180521845817566
train_42563,0.28106632828712463
train_42565,0.07036852240562438
train_42568,0.004118424654006958
train_42570,0.14851767420768738
train_42574,0.01817842125892639
train_42575,0.20115814805030824
train_42576,0.053081876039505003
train_42579,0.27543979287147524
train_42580,0.046150845289230344
train_42584,0.07607234120368958
train_42585,0.07015947103500367
train_42590,0.003956544399261475
train_42592,0.06827107667922974
train_42595,0.9313789010047913
train_42600,0.010504472255706786
train_42601,0.036125749349594116
train_42606,0.09045594334602355
train_42607,0.08150301575660705
train_42608,0.009734582901000977
train_42613,0.26806541681289675
train_42614,0.09318472743034363
train_42616,0.9523909091949463
train_42620,0.6913199543952941
train_42621,0.02054315209388733
train_42622,0.05700005888938904
train_42625,0.005463099479675293
train_42626,0.4012662708759308
train_42628,0.038263624906539916
train_42629,0.1277133882045746
train_42630,0.039962905645370486
train_42631,0.04172380566596985
train_42637,0.040481013059616086
train_42642,0.06688619256019593
train_42643,0.26347453594207765
train_42645,0.00589754581451416
train_42648,0.04166961312294006
train_42650,0.5004372119903564
train_42653,0.014917755126953125
train_42654,0.012236499786376953
train_42656,0.012394940853118897
train_42661,0.4426778435707092
train_42663,0.25286747217178346
train_42664,0.039880043268203734
train_42667,0.8608525156974792
train_42673,0.0788771629333496
train_42682,0.050910395383834836
train_42685,0.3755370259284973
train_42690,0.2830134928226471
train_42692,0.043519824743270874
train_42693,0.09169872403144837
train_42695,0.058755749464035036
train_42697,0.13994053602218628
train_42699,0.026601135730743408
train_42700,0.005352115631103516
train_42707,0.19967329502105713
train_42709,0.010861963033676147
train_42715,0.03133421540260315
train_42716,0.03303144574165344
train_42720,0.007713985443115234
train_42724,0.03514524102210999
train_42726,0.06571388840675355
train_42728,0.9687936663627624
train_42730,0.009973239898681641
train_42732,0.8724242925643921
train_42741,0.1569991409778595
train_42742,0.014579546451568604
train_42743,0.04138844609260559
train_42749,0.1857819676399231
train_42750,0.3929745018482208
train_42758,0.018069058656692505
train_42759,0.018346738815307618
train_42761,0.04558560252189636
train_42763,0.06904135346412658
train_42767,0.04807928204536438
train_42768,0.03504398465156555
train_42769,0.03152048587799072
train_42773,0.02338981032371521
train_42774,0.1599343240261078
train_42779,0.013790816068649292
train_42780,0.1366414964199066
train_42783,0.011117041110992432
train_42787,0.042532223463058474
train_42788,0.0052277565002441405
train_42800,0.17186578512191772
train_42803,0.12505315542221068
train_42804,0.01855180263519287
train_42810,0.07065489292144775
train_42811,0.03558587431907654
train_42817,0.6055318057537079
train_42819,0.07691677808761596
train_42821,0.08512320518493652
train_42823,0.04714362621307373
train_42824,0.06820403933525085
train_42826,0.042344135046005246
train_42833,0.28871276378631594
train_42836,0.3540171802043915
train_42846,0.030648601055145264
train_42847,0.2437650442123413
train_42849,0.4041361570358276
train_42852,0.006986057758331299
train_42854,0.022555834054946898
train_42857,0.031161707639694215
train_42859,0.01174374222755432
train_42860,0.018859845399856568
train_42863,0.284162312746048
train_42867,0.022917395830154418
train_42869,0.03951311707496643
train_42870,0.5756250739097595
train_42871,0.4399873614311218
train_42872,0.020003384351730345
train_42875,0.007872855663299561
train_42881,0.040750539302825926
train_42884,0.3380691945552826
train_42890,0.05378304719924927
train_42892,0.26223299503326414
train_42895,0.04087302088737488
train_42897,0.028098654747009278
train_42899,0.2702111482620239
train_42900,0.022936809062957763
train_42902,0.021189528703689575
train_42904,0.4724471986293793
train_42911,0.029293346405029296
train_42912,0.4237533450126648
train_42917,0.43774582743644713
train_42918,0.05561081767082214
train_42922,0.027511316537857055
train_42923,0.4532541334629059
train_42925,0.021478474140167236
train_42927,0.09843785166740418
train_42929,0.12109123468399048
train_42931,0.09753226041793824
train_42932,0.015095460414886474
train_42937,0.3239945709705353
train_42938,0.009354549646377563
train_42944,0.039744967222213747
train_42948,0.006620430946350097
train_42949,0.09416556358337402
train_42950,0.14908095598220825
train_42951,0.029025006294250488
train_42958,0.12352115511894227
train_42960,0.02560608386993408
train_42962,0.24576146602630616
train_42964,0.025716686248779298
train_42974,0.06321911215782165
train_42976,0.03450036644935608
train_42989,0.8989478707313537
train_42992,0.06244053840637207
train_42996,0.2971795618534088
train_43000,0.00846632719039917
train_43003,0.2694104194641113
train_43006,0.4466597676277161
train_43010,0.08301129937171936
train_43012,0.012515848875045777
train_43015,0.03281154036521912
train_43016,0.13077717423439025
train_43021,0.027794718742370605
train_43022,0.20508913993835448
train_43023,0.006191223859786987
train_43024,0.011200517416000366
train_43025,0.02087767720222473
train_43027,0.03584232330322266
train_43036,0.15833696126937866
train_43038,0.036534053087234494
train_43050,0.025040793418884277
train_43055,0.825029993057251
train_43057,0.026082468032836915
